投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
485584,上汽集团,名爵ZS,2020款 180DVVT 自动 Lite,上汽名爵ZS通电后中控屏幕不亮无任何声音,车身附件及电器,影音系统故障,,,,,2020/6/18,处理反馈
485576,奇瑞瑞麒,瑞麒G6,2011款 2.0T 自动 豪华型,奇瑞瑞麟G6维修配件无货4S店无法处理,发动机,抖动,前后桥及悬挂系统,减震器异响,配件争议,无零配件,2020/6/18,处理反馈
485571,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 优雅版,吉利帝豪GS离合器不回位变速箱挂挡困难,离合器,离合器失效,,,,,2020/6/18,处理反馈
485569,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越挡pro位灯与宣传不符承诺解决未兑现,,承诺不兑现,,销售欺诈,承诺不兑现,服务承诺不兑现,2020/6/18,处理反馈
485568,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身B柱异响厂家未解决,车身附件及电器,车内异响,车身附件及电器,中控台异响,服务态度,不解决问题,2020/6/18,用户评分
485566,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4车身多处异响厂家未解决,车身附件及电器,中控台异响,车身附件及电器,车身异响,服务态度,不解决问题,2020/6/18,用户评分
485564,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱无法换挡4S店不予保修,变速器,无法换挡,变速器,电脑板故障,服务态度,不予索赔,2020/6/18,处理反馈
485562,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动发动机烧机油希望厂家保修,发动机,烧机油,,服务态度,服务态度,不予索赔,2020/6/18,处理反馈
485556,吉利汽车,博越,2020款 1.8TD DCT 智联PRO,吉利博越没有挡位灯和前雾灯与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/18,处理反馈
485553,众泰汽车,众泰T600,2016款 2.0T  自动 尊贵型 运动版,众泰T600变速箱无法换挡 温度过高,变速器,脱挡,,,,,2020/6/18,用户评分
485549,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国VI,一汽大众奥迪A4L左前车轮行驶过程中异响,前后桥及悬挂系统,车轮异响,,,,,2020/6/18,信息审核
485541,上汽大众,朗逸,2019款 280TSI DSG 豪华版 国VI,上汽大众朗逸变速箱异响 顿挫 失去动力,变速器,异响,变速器,顿挫,,,2020/6/17,处理反馈
485540,广汽本田,雅阁,2018款 260TURBO 豪华版 国V,广汽本田雅阁手刹异响 4S店不解决故意拖延,制动系统,异响,,服务态度,服务态度,不解决问题,2020/6/17,用户评分
485538,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹右侧B柱异响维修无法解决,车身附件及电器,车身异响,,人员技术,人员技术,维修技术差,2020/6/17,处理反馈
485536,吉利汽车,星越,2019款 350T 驭星者,吉利星越4S店销售库存车 服务承诺不兑现,车身附件及电器,车身异响,,承诺不兑现,承诺不兑现,服务承诺不兑现,2020/6/17,用户评分
485535,一汽马自达,阿特兹,2014款 2.0L 蓝天豪华版,一汽马自达阿特兹转向卡滞打方向沉重,转向系统,异响,转向系统,卡滞,,,2020/6/17,信息审核
485533,北京现代,途胜,2018款 1.6T 双离合 两驱 15周年特别版,北京现代途胜耐克森轮胎多处老化开裂,轮胎,开裂,,,,,2020/6/17,处理反馈
485532,广汽丰田,YARiS L 致炫,2019款 1.5E CVT 魅动版 国VI,广汽丰田致炫转向或过减速带时悬架异响,前后桥及悬挂系统,悬挂故障,,,,,2020/6/17,处理反馈
485529,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹中控台和ABC柱有异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/17,处理反馈
485528,吉利汽车,博越,2020款 1.8TD DCT 智慧PRO,吉利博越4S店克扣置换补贴变相收费,,服务收费,,,服务收费,变相收费,2020/6/17,用户评分
485527,众泰汽车,众泰T700,2017款 1.8T 双离合 尊贵型,众泰T700 A柱和D柱装饰条出现裂痕,车身附件及电器,部件开裂,,配件争议,配件争议,无零配件,2020/6/17,处理反馈
485523,一汽-大众奥迪,奥迪A4L,2018款 quattro 2.0T 运动型 30周年年型,一汽大众奥迪A4L开启空调外循环无风,车身附件及电器,空调问题,,,,,2020/6/17,信息审核
485522,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越没有前雾灯变速箱没有挡位灯,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/17,用户评分
485518,现代,轻卡货车,盛图2.8,四川现代盛图发动机渗油变速箱挂挡困难,发动机,漏油,变速器,无法换挡,,,2020/6/17,用户评分
485517,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁新车玻璃内侧有划痕,车身附件及电器,玻璃开裂,,,,,2020/6/17,用户评分
485516,江淮汽车,瑞风S3,2016款 1.5L CVT 豪华智能尊享版,江淮瑞风S3安全气囊灯常亮无法解决,车身附件及电器,气囊故障,,,,,2020/6/17,处理反馈
485514,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机升级GKUI19系统后仍旧卡顿,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/17,处理反馈
485509,上汽集团,荣威RX5,2016款 1.5T 手动 两驱 精英版,上汽荣威RX5半轴油封漏油 后挡风玻璃漏水,前后桥及悬挂系统,半轴渗油,车身附件及电器,车身漏水,,,2020/6/17,处理反馈
485507,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天探索版,一汽马自达CX-4 A柱B柱及C柱异响,车身附件及电器,车身异响,,,,,2020/6/17,处理反馈
485506,吉利新能源,博瑞新能源,2020款 1.5T PHEV 耀享版,吉利博瑞新能源承诺6000元补贴一直未兑现,,承诺不兑现,,,承诺不兑现,销售承诺不兑现,2020/6/17,用户评分
485505,上汽集团,名爵ZS,2019款 1.5L 手动 65寸巨幕天窗全球版 国VI,上汽名爵ZS发动机高温希望尽快解决,发动机,冷却系统故障,,,,,2020/6/17,处理反馈
485503,东风标致,标致408,2019款 350THP 自动 豪华版 国V,东风标致408电池寿命低 油耗高胎噪大,发动机,油耗高,车身附件及电器,电瓶故障,,,2020/6/17,处理反馈
485502,广汽本田,缤智,2015款 1.8L CVT 两驱豪华型,广汽本田缤智保养错误导致行驶中熄火,,人员技术,,人员技术,人员技术,修出新问题,2020/6/17,处理反馈
485499,奇瑞捷豹路虎,发现神行,2019款 240PS SE版 国VI,奇瑞捷豹路虎发现神行水泵故障无配件更换,发动机,水泵故障,,配件争议,配件争议,无零配件,2020/6/17,用户评分
485495,一汽大众,捷达VS5,2019款 280TSI 自动 荣耀型,捷达VS5左前玲珑轮胎开裂希望尽快解决,轮胎,开裂,,,,,2020/6/17,处理反馈
485491,一汽马自达,马自达CX-4,2018款 2.0L 自动 两驱 蓝天品位升级版 国VI,一汽马自达CX-4前保险杠左右两边开裂,车身附件及电器,部件开裂,,,,,2020/6/17,信息审核
485486,众泰汽车,众泰T700,2017款 1.8T 双离合 尊贵型,众泰T700电动踏板变形触摸锁及车窗升降失灵,车身附件及电器,部件开裂,车身附件及电器,车窗升降故障,配件争议,无零配件,2020/6/17,处理反馈
485482,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后仍然出现卡顿,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/17,处理反馈
485476,上汽集团,名爵6,2017款 20T 自动 豪华智联版 国V,上汽名爵6低速抖动顿挫 变速箱高温停止工作,变速器,顿挫,变速器,抖动,,,2020/6/17,用户评分
485471,吉利汽车,星越,2019款 350T 驭星者,吉利星越车机系统升级后依然出现卡顿现象,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/17,处理反馈
485468,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之梦版,众泰SR9保修期内变速箱频繁故障,变速器,故障灯亮,,,,,2020/6/17,处理反馈
485467,众泰汽车,众泰T700,2017款 1.8T 双离合 尊贵型,众泰T700无钥匙进入失灵 门把手炸裂,车身附件及电器,车门把手故障,,配件争议,配件争议,无零配件,2020/6/17,处理反馈
485463,上汽通用五菱,五菱荣光小卡,2019款 1.5L 基本型 双排 L3C 国VI,上汽通用五菱荣光小卡发动机无动力,发动机,功率不足,发动机,熄火,,,2020/6/17,处理反馈
485462,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡位显示灯与宣传不符欺骗消费者,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/17,处理反馈
485461,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L发动机漏油希望厂家处理,发动机,漏油,,,,,2020/6/17,信息审核
485460,上汽大众,Polo,2018款 1.5L 自动 安享型,上汽大众Polo发动机舱有异味C柱内部异响,车身附件及电器,车内异味,车身附件及电器,车身异响,,,2020/6/17,信息审核
485458,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度发动机启动困难存在质量问题,发动机,无法启动,,,,,2020/6/17,处理反馈
485453,吉利汽车,博越,2020款 1.8TD DCT 智慧PRO,吉利博越与宣传完不符没有雾灯和挡位灯,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/17,用户评分
485449,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身AB柱天窗有异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/17,处理反馈
485448,零跑汽车,零跑S01,2020款 460 标准版,零跑S01动力消失仪表提示系统故障,发动机,动力消失,,,,,2020/6/17,信息审核
485447,华晨中华,中华V3,2016款 1.5L 手动 智能型,华晨中华V3行驶中方向跑偏希望厂家处理,前后桥及悬挂系统,吃胎偏磨,前后桥及悬挂系统,跑偏,,,2020/6/17,信息审核
485446,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越变速箱无挡位显示灯与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/17,用户评分
485444,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408召回正时皮带后烧机油,发动机,烧机油,,其他,,,2020/6/17,处理反馈
485440,吉利汽车,博越,2020款 1.8TD DCT 智联PRO,吉利博越配置与宣传不符 音响杂音 座椅异响,车身附件及电器,影音系统故障,车身附件及电器,车内异响,销售欺诈,与宣传不符,2020/6/17,处理反馈
485439,一汽-大众奥迪,奥迪A3,2017款 Sportback 2.0T 双离合 运动型,一汽大众奥迪A3车载地图无法升级,车身附件及电器,导航问题,,,,,2020/6/17,信息审核
485438,猎豹汽车,Mattu,2018款 1.6T GDI DCT 尊贵型,猎豹Mattu发动机故障灯亮变速箱无动力输出,发动机,故障灯亮,变速器,无法加速,,,2020/6/17,信息审核
485434,东风小康,小康K02,2019款 1.2L K02L 国VI DK12,东风小康K02发动机故障灯亮无法加速,发动机,故障灯亮,制动系统,刹车失灵,,,2020/6/17,处理反馈
485431,奇瑞汽车,捷途X70,2019款 1.5T DCT 悦行版,捷途X70才买半年底盘到处生锈要求处理,车身附件及电器,中控台异响,车身附件及电器,天窗异响,,,2020/6/17,用户评分
485430,一汽吉林,森雅R9,2018款 1.2T 自动 尊贵智悦型,森雅R9挡杆卡死无法换挡希望处理,变速器,无法换挡,,,,,2020/6/17,信息审核
485428,江淮汽车,瑞风S7,2017款 1.5T 自动 豪华智能型,江淮瑞风S7转向异响 发动机报警 变速箱脱挡,发动机,故障灯亮,变速器,脱挡,,,2020/6/17,处理反馈
485418,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越门窗漏风车机系统升级未兑现,,承诺不兑现,,,承诺不兑现,服务承诺不兑现,2020/6/17,用户评分
485409,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹左右两侧B柱位置异响,车身附件及电器,车身异响,,,,,2020/6/17,处理反馈
485406,众泰汽车,大迈X7,2017款 2.0T DCT 至尊型,众泰大迈X7行驶中座椅自动调节位置,车身附件及电器,座椅故障,,,,,2020/6/17,处理反馈
485405,华晨宝马,宝马3系,2020款 325i M运动套装,华晨宝马3系防冻液泄漏 韩泰轮胎爆胎,发动机,漏防冻液,发动机,冷却系统故障,,,2020/6/17,处理反馈
485404,北京奔驰,奔驰C级,2016款 200 L,北京奔驰C级两侧空调出风口出风温度不一致,车身附件及电器,空调问题,,,,,2020/6/17,信息审核
485398,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹行驶中B柱异响,车身附件及电器,车身异响,,,,,2020/6/17,用户评分
485396,一汽-大众,宝来,2018款 1.5L 自动 时尚型,一汽大众宝来电瓶亏电厂家拒绝更换,车身附件及电器,电瓶故障,,服务态度,服务态度,不予索赔,2020/6/17,用户评分
485395,东风日产,轩逸,2019款 1.6XV CVT 智联尊享版 国VI,东风日产轩逸发动机热车后异响4S店不解决,发动机,异响,车身附件及电器,空调问题,服务态度,不解决问题,2020/6/17,处理反馈
485393,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4行驶过程中车身天窗异响,车身附件及电器,车身异响,车身附件及电器,天窗异响,,,2020/6/17,处理反馈
485390,长安铃木,启悦,2015款 1.6L 手动 舒享型,长安铃木启悦后减震器明显渗油售后不予质保,前后桥及悬挂系统,减震器漏油,,,,,2020/6/17,处理反馈
485389,一汽吉林,森雅R9,2018款 1.2T 自动 旗舰智享型,一汽吉林森雅R9胎压稳定器及倒车影像故障,车身附件及电器,影音系统故障,车身附件及电器,胎压监测故障,配件争议,无零配件,2020/6/17,信息审核
485388,广汽丰田,凯美瑞,2010款 240G 2.4 自动 G-Book 智能领航版,广汽丰田凯美瑞中控台异味出油反光,车身附件及电器,仪表台开裂,,,,,2020/6/17,用户评分
485387,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越实际无挡位灯和雾灯与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/17,处理反馈
485385,海马汽车,海马M6,2016款 1.6L 手动 舒适型,海马M6发动机异响 底盘生锈 中控异响,发动机,异响,前后桥及悬挂系统,底盘异响,,,2020/6/17,处理反馈
485374,广汽本田,皓影,2020款 240TURBO CVT 两驱 幻夜版,广汽本田皓影后尾灯进水4S店不做处理,车身附件及电器,车灯进水,,,,,2020/6/17,处理反馈
485371,东风本田,艾力绅,2019款 2.0L 混动舒适版,东风本田艾力绅高速行驶中发动机多次失速,发动机,动力消失,发动机,无法提速,服务态度,不解决问题,2020/6/17,用户评分
485369,北京现代,瑞纳,2011款 1.4L 手动 舒适型 GS 两厢,北京现代瑞纳车身侧裙生锈希望厂家质保,车身附件及电器,车身生锈,,服务态度,服务态度,不予索赔,2020/6/17,处理反馈
485367,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国V,一汽大众探岳轮毂腐蚀严重影响美观,车身附件及电器,轮毂问题,,,,,2020/6/17,信息审核
485363,东风标致,标致408,2018款 350THP 自动 豪华版,东风标致408车辆无法进行异地首保,,服务态度,,,服务态度,不解决问题,2020/6/17,用户评分
485362,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身及天窗异响,车身附件及电器,车身异响,车身附件及电器,天窗异响,,,2020/6/17,用户评分
485360,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳低速行驶过程中变速箱异响,变速器,异响,,,,,2020/6/17,处理反馈
485357,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾韩泰轮胎老化有裂纹要求处理,轮胎,开裂,,,,,2020/6/17,处理反馈
485355,一汽-大众,速腾,2018款 280TSI 双离合 旗舰型,一汽大众速腾韩泰轮胎严重老化开裂,轮胎,开裂,,,,,2020/6/17,处理反馈
485352,知豆电动车,知豆D2,2018款 D2S,知豆D2差速器故障踩油门后出现异响,前后桥及悬挂系统,差速器异响,,,,,2020/6/17,厂家受理
485351,上汽大众,途观L,2017款 380TSI 四驱 旗舰版,上汽大众途观L变速箱异响严重希望处理,变速器,异响,,,,,2020/6/17,用户评分
485349,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后出现卡顿现象,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/17,处理反馈
485340,长城汽车,长城C30,2012款 1.5 CVT 豪华型,长安C30全车多处锈蚀 车漆起皮影响安全,车身附件及电器,车身生锈,车身附件及电器,漆面起泡开裂,,,2020/6/17,处理反馈
